Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_d,state[1:0],state__0[1:0],amp[7:0]
140,140,0,1,359,7,1550,14,0,2,360,-783,-1892,-433,13,-4920,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,29
141,141,0,0,278,-10,1240,-8,1,4,176,-783,-1892,-1023,-183,-4968,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,27
142,142,0,1,278,-10,1240,-8,0,4,176,1892,-783,-1390,-257,-5016,71,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,64
143,143,0,0,716,12,809,9,0,4,438,1892,-783,-1438,-227,-5070,72,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,87
144,144,0,1,716,12,809,9,0,4,1016,1892,-783,-1179,10,-5190,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,90
145,145,0,0,1170,-14,500,-12,0,4,1032,1892,-783,-606,485,-5070,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,73
146,146,0,1,1170,-14,500,-12,0,4,1050,1892,-783,62,977,-4968,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,47
147,147,0,0,1180,-4,572,-4,1,3,1074,1892,-783,589,1315,-4890,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,61
148,148,0,1,1180,-4,572,-4,0,3,1024,-783,1892,961,1449,-5018,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,90
149,149,0,0,989,-3,662,-10,0,3,870,-783,1892,1070,1410,-4992,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,108
150,150,0,1,989,-3,662,-10,0,3,496,-783,1892,1052,1139,-5104,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,110
151,151,0,0,1052,-4,548,4,0,3,512,-783,1892,979,622,-5232,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,96
152,152,0,1,1052,-4,548,4,0,3,358,-783,1892,949,-15,-5206,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,72
153,153,0,0,1034,10,659,-13,1,5,510,-783,1892,1045,-539,-5332,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,59
154,154,0,1,1034,10,659,-13,0,5,366,783,-1892,1111,-915,-5314,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,73
155,155,0,0,441,-7,966,6,0,5,152,783,-1892,1022,-999,-5338,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,89
156,156,0,1,441,-7,966,6,0,5,2044,783,-1892,853,-940,-5462,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,89
157,157,0,0,162,2,1303,-9,0,5,1875,783,-1892,558,-988,-5417,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,79
158,158,0,1,162,2,1303,-9,0,5,1888,783,-1892,256,-1062,-5385,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,71
159,159,0,0,-163,-3,1321,9,1,6,1896,783,-1892,-34,-1145,-5361,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,67
160,160,0,1,-163,-3,1321,9,0,6,1738,-1892,783,-274,-1209,-5435,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,70
161,161,0,0,-752,-16,428,12,0,6,1666,-1892,783,-334,-1245,-5437,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,77
162,162,0,1,-752,-16,428,12,0,6,1544,-1892,783,-300,-1252,-5317,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,80
163,163,0,0,-1826,-2,278,-10,0,6,1524,-1892,783,-238,-1223,-5433,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,80
164,164,0,1,-1826,-2,278,-10,0,6,1528,-1892,783,-226,-1179,-5553,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,77
165,165,0,0,-1421,-13,-88,8,1,6,1536,-1892,783,-268,-1153,-5681,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,74
166,166,0,1,-1421,-13,-88,8,0,6,1528,783,1892,-297,-1150,-5801,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,73
167,167,0,0,-282,6,-504,8,0,6,1512,783,1892,-322,-1160,-5905,73,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,74
168,168,0,1,-282,6,-504,8,0,6,1480,783,1892,-258,-1150,-5977,75,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,75
169,169,0,0,941,13,-1352,-8,0,6,1534,783,1892,-45,-1094,-6103,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,73
170,170,0,1,941,13,-1352,-8,0,6,1518,783,1892,207,-1060,-6213,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,68
171,171,0,0,513,1,-1103,-15,1,0,1520,783,1892,410,-1098,-6325,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,67
172,172,0,1,513,1,-1103,-15,0,0,1536,1892,783,560,-1139,-6453,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,72
173,173,0,0,-583,-7,218,-6,0,0,1528,1892,783,669,-1125,-6573,75,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,79
174,174,0,1,-583,-7,218,-6,0,0,1592,1892,783,749,-963,-6501,77,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,82
175,175,0,0,-1310,2,1211,-5,0,0,1600,1892,783,796,-582,-6437,77,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,76
176,176,0,1,-1310,2,1211,-5,0,0,1616,1892,783,952,-149,-6389,77,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,61
177,177,0,0,-890,6,894,-2,1,1,1547,1892,783,1325,137,-6272,76,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,59
178,178,0,1,-890,6,894,-2,0,1,1538,1892,783,1618,349,-6146,75,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,83
179,179,0,0,568,-8,157,-3,0,1,1832,1892,783,1549,482,-6058,77,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,2,2,103
180,180,0,1,568,-8,157,-3,0,1,2022,1892,783,1217,541,-6160,78,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,101
181,181,0,0,1474,2,-793,7,0,1,32,1892,783,699,567,-6064,78,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,83
182,182,0,1,1474,2,-793,7,0,1,64,1892,783,62,617,-6000,77,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,2,2,56
183,183,0,0,1372,-4,-381,3,1,2,0,1892,783,-625,760,-6128,76,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,2,2,38
184,184,0,1,1372,-4,-381,3,0,2,5,783,1892,-1069,932,-6005,74,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,2,2,60
185,185,0,0,970,10,215,-9,0,2,136,783,1892,-1066,946,-6013,74,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,87
186,186,0,1,970,10,215,-9,0,2,512,783,1892,-699,795,-6141,74,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,88
187,187,0,0,895,-1,677,5,0,2,636,783,1892,-81,436,-6137,75,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,65
188,188,0,1,895,-1,677,5,0,2,856,783,1892,563,-33,-6097,74,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,27
189,189,0,0,933,5,763,-5,1,3,888,783,1892,1088,-465,-6089,72,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,35
190,190,0,1,933,5,763,-5,0,3,522,-1892,783,1348,-795,-5971,71,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,74
191,191,0,0,-290,-2,702,-2,0,3,536,-1892,783,1269,-836,-5867,71,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,97
192,192,0,1,-290,-2,702,-2,0,3,2032,-1892,783,890,-701,-5979,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,94
193,193,0,0,-1207,9,1104,-16,0,3,1984,-1892,783,240,-493,-6043,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,70
194,194,0,1,-1207,9,1104,-16,0,3,1912,-1892,783,-472,-207,-6035,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,34
195,195,0,0,-1158,-6,723,-13,1,4,1896,-1892,783,-1057,154,-6011,71,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,32
196,196,0,1,-1158,-6,723,-13,0,4,1832,783,-1892,-1410,456,-5923,69,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,66
197,197,0,0,-545,-1,-472,8,0,4,1680,783,-1892,-1467,458,-5939,69,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,92
198,198,0,1,-545,-1,-472,8,0,4,1024,783,-1892,-1354,262,-6067,70,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,95
199,199,0,0,-493,-13,-1665,-1,0,4,1016,783,-1892,-1172,14,-6187,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,86
200,200,0,1,-493,-13,-1665,-1,0,4,1022,783,-1892,-995,-257,-6313,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,73
201,201,0,0,-573,3,-1330,14,1,4,958,783,-1892,-916,-477,-6375,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,64
202,202,0,1,-573,3,-1330,14,0,4,1000,-783,1892,-914,-620,-6479,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,64
203,203,0,0,-268,-12,278,-10,0,4,1022,-783,1892,-949,-669,-6605,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,68
204,204,0,1,-268,-12,278,-10,0,4,1024,-783,1892,-842,-666,-6733,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,73
205,205,0,0,251,-5,1530,-6,0,4,1160,-783,1892,-410,-685,-6741,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,66
206,206,0,1,251,-5,1530,-6,0,4,1152,-783,1892,120,-790,-6741,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,49
207,207,0,0,61,-3,985,-7,1,1,1024,-783,1892,542,-1039,-6869,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,49
208,208,0,1,61,-3,985,-7,0,1,1048,1892,-783,797,-1247,-6765,68,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,72
209,209,0,0,443,-5,-578,-2,0,1,1400,1892,-783,883,-1202,-6757,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,91
210,210,0,1,443,-5,-578,-2,0,1,1552,1892,-783,857,-912,-6645,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,93
211,211,0,0,646,6,-1500,4,0,1,1565,1892,-783,757,-407,-6546,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,77
212,212,0,1,646,6,-1500,4,0,1,1688,1892,-783,739,234,-6570,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,53
213,213,0,0,429,13,-1441,-1,1,2,1672,1892,-783,863,811,-6578,67,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,48
214,214,0,1,429,13,-1441,-1,0,2,1616,1892,783,999,1191,-6530,66,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,73
215,215,0,0,-1004,-12,-918,10,0,2,1912,1892,783,1036,1200,-6522,67,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,97
216,216,0,1,-1004,-12,-918,10,0,2,64,1892,783,934,877,-6458,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,99
217,217,0,0,-1718,10,-852,12,0,2,0,1892,783,596,311,-6586,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,80
218,218,0,1,-1718,10,-852,12,0,2,384,1892,783,123,-312,-6586,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,41
219,219,0,0,-1833,-9,-769,-1,1,3,382,1892,783,-381,-818,-6584,68,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,21
220,220,0,1,-1833,-9,-769,-1,0,3,144,-783,1892,-714,-1102,-6600,67,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,56
221,221,0,0,-1447,-7,-90,6,0,3,144,-783,1892,-732,-1032,-6616,68,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,82
222,222,0,1,-1447,-7,-90,6,0,3,1536,-783,1892,-538,-678,-6744,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,79
223,223,0,0,-1891,-3,393,9,0,3,1400,-783,1892,-320,-46,-6736,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,54
224,224,0,1,-1891,-3,393,9,0,3,1318,-783,1892,-91,644,-6646,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,19
225,225,0,0,-1638,-6,309,-11,1,4,1534,-783,1892,114,1164,-6772,66,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,40
226,226,0,1,-1638,-6,309,-11,0,4,1510,-783,-1892,331,1460,-6874,65,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,72
227,227,0,0,-1785,7,180,-12,0,4,1032,-783,-1892,456,1495,-6754,66,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,94
228,228,0,1,-1785,7,180,-12,0,4,552,-783,-1892,620,1264,-6666,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,97
229,229,0,0,-1617,15,238,14,0,4,486,-783,-1892,976,718,-6768,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,88
230,230,0,1,-1617,15,238,14,0,4,440,-783,-1892,1331,105,-6824,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,75
231,231,0,0,-1788,4,285,-3,1,4,512,-783,-1892,1601,-253,-6952,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,83
232,232,0,1,-1788,4,285,-3,0,4,510,783,1892,1784,-478,-7078,68,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,101
233,233,0,0,-1494,10,-548,-4,0,4,72,783,1892,1825,-676,-7022,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,115
234,234,0,1,-1494,10,-548,-4,0,4,16,783,1892,1717,-807,-6910,70,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,121
235,235,0,0,-1633,-1,-881,15,0,4,2032,783,1892,1392,-964,-7022,72,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,118
236,236,0,1,-1633,-1,-881,15,0,4,0,783,1892,1047,-1147,-7150,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,105
237,237,0,0,-1249,-1,-1001,-9,1,7,2030,783,1892,894,-1416,-7260,75,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,96
238,238,0,1,-1249,-1,-1001,-9,0,7,1910,783,-1892,840,-1627,-7250,76,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,104
239,239,0,0,-366,-14,-951,9,0,7,1920,783,-1892,722,-1646,-7250,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,114
240,240,0,1,-366,-14,-951,9,0,7,1665,783,-1892,651,-1584,-7251,79,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,112
241,241,0,0,764,-4,-1315,-3,0,7,1680,783,-1892,645,-1600,-7267,81,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,107
242,242,0,1,764,-4,-1315,-3,0,7,1688,783,-1892,657,-1625,-7291,81,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,107
243,243,0,0,605,-3,-1121,-1,1,6,1536,783,-1892,592,-1604,-7419,82,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,110
244,244,0,1,605,-3,-1121,-1,0,6,1594,-1892,-783,510,-1595,-7349,83,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,107
245,245,0,0,102,6,284,-4,0,6,1545,-1892,-783,464,-1655,-7230,84,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,104
246,246,0,1,102,6,284,-4,0,6,1560,-1892,-783,515,-1657,-7126,86,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,107
247,247,0,0,-13,-13,1321,9,0,6,1554,-1892,-783,691,-1493,-7016,87,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,108
248,248,0,1,-13,-13,1321,9,0,6,1536,-1892,-783,974,-1296,-7144,88,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,102
249,249,0,0,65,1,1094,6,1,0,1560,-1892,-783,1195,-1234,-7040,88,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,101
250,250,0,1,65,1,1094,6,0,0,1600,-1892,783,1321,-1199,-6976,88,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,107
251,251,0,0,-343,9,-677,-5,0,0,1544,-1892,783,1360,-1051,-6856,90,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,111
252,252,0,1,-343,9,-677,-5,0,0,1664,-1892,783,1276,-853,-6856,93,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,107
253,253,0,0,-647,-7,-1690,6,0,0,1594,-1892,783,1161,-499,-6786,95,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,96
254,254,0,1,-647,-7,-1690,6,0,0,1942,-1892,783,1054,-47,-6808,95,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,78
255,255,0,0,-715,-11,-1448,-8,1,1,1902,-1892,783,1031,502,-6790,95,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,65
256,256,0,1,-715,-11,-1448,-8,0,1,1912,-1892,783,1046,902,-6782,95,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,71
257,257,0,0,-894,2,378,-6,0,1,0,-1892,783,1009,961,-6910,97,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,85
258,258,0,1,-894,2,378,-6,0,1,2040,-1892,783,819,760,-7030,99,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,87
259,259,0,0,-1094,-6,1204,-12,0,1,0,-1892,783,337,429,-7158,99,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,69
260,260,0,1,-1094,-6,1204,-12,0,1,194,-1892,783,-262,102,-7224,98,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,34
261,261,0,0,-1060,-4,1135,15,1,1,128,-1892,783,-799,-67,-7224,96,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,17
262,262,0,1,-1060,-4,1135,15,0,1,16,-1892,-783,-1158,-101,-7112,94,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,50
263,263,0,0,-1363,13,386,2,0,1,440,-1892,-783,-1204,-31,-7168,93,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,2,2,72
264,264,0,1,-1363,13,386,2,0,1,952,-1892,-783,-900,-11,-7224,93,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,2,2,75
265,265,0,0,-1676,-12,199,7,0,1,1048,-1892,-783,-209,-137,-7120,92,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,56
266,266,0,1,-1676,-12,199,7,0,1,1048,-1892,-783,578,-336,-7016,90,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,15
267,267,0,0,-1767,-7,36,4,1,4,1030,-1892,-783,1156,-549,-6894,87,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,2,2,41
268,268,0,1,-1767,-7,36,4,0,4,1024,783,-1892,1477,-732,-7022,85,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,2,2,79
269,269,0,0,-905,-9,-728,8,0,4,1162,783,-1892,1507,-797,-7032,84,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,102
270,270,0,1,-905,-9,-728,8,0,4,2024,783,-1892,1182,-828,-7136,84,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,107
271,271,0,0,-507,5,-1627,5,0,4,2040,783,-1892,470,-842,-7256,84,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,90
272,272,0,1,-507,5,-1627,5,0,4,0,783,-1892,-363,-857,-7384,83,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,60
273,273,0,0,-391,-7,-1367,9,1,4,2040,783,-1892,-930,-862,-7504,82,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,58
274,274,0,1,-391,-7,-1367,9,0,4,2046,783,1892,-1273,-834,-7630,80,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,79
275,275,0,0,264,8,-18,14,0,4,1664,783,1892,-1388,-772,-7630,79,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,95
276,276,0,1,264,8,-18,14,0,4,1408,783,1892,-1316,-761,-7630,79,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,99
277,277,0,0,919,-9,967,7,0,4,1024,783,1892,-1110,-901,-7758,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,94
278,278,0,1,919,-9,967,7,0,4,1152,783,1892,-925,-1099,-7758,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,89
279,279,0,0,819,-13,603,-5,1,4,1154,783,1892,-862,-1282,-7760,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,89
280,280,0,1,819,-13,603,-5,0,4,1162,-783,-1892,-858,-1422,-7770,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,96
281,281,0,0,-584,-8,-493,-13,0,4,1176,-783,-1892,-882,-1481,-7794,77,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,104
282,282,0,1,-584,-8,-493,-13,0,4,1344,-783,-1892,-744,-1468,-7730,77,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,107
283,283,0,0,-1565,3,-1130,-10,0,4,1398,-783,-1892,-361,-1330,-7720,77,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,102
284,284,0,1,-1565,3,-1130,-10,0,4,1392,-783,-1892,132,-1209,-7704,77,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,86
285,285,0,0,-1446,-6,-826,6,1,1,1400,-783,-1892,596,-1234,-7696,76,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,76
