Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],state__0[1:0],amp[7:0]
144,144,0,1,-528,-16,-801,-1,0,5,1104,630,-261,-1547,105,5099,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,97
145,145,0,0,244,-12,-1526,10,1,6,1092,630,-261,-1517,419,5159,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,96
146,146,0,1,244,-12,-1526,10,0,6,1092,630,-261,-1480,631,5219,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,98
147,147,0,0,376,-8,-1161,-9,0,6,1063,630,-261,-1522,743,5308,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,100
148,148,0,1,376,-8,-1161,-9,0,6,1002,-261,-680,-1624,757,5202,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,105
149,149,0,0,413,-3,443,-5,0,6,937,-261,-680,-1644,710,5161,80,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,111
150,150,0,1,413,-3,443,-5,0,6,894,-261,-680,-1577,645,5163,80,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,112
151,151,0,0,817,-15,1647,15,1,7,878,-261,-680,-1561,601,5181,80,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,106
152,152,0,1,817,-15,1647,15,0,7,883,-261,-680,-1606,623,5194,80,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,104
153,153,0,0,359,7,1512,8,0,7,892,-261,-680,-1617,655,5198,81,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,108
154,154,0,1,359,7,1512,8,0,7,899,-680,-261,-1577,632,5195,82,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,109
155,155,0,0,-441,7,-360,-8,0,7,905,-680,-261,-1561,426,5186,84,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,106
156,156,0,1,-441,7,-360,-8,0,7,905,-680,-261,-1587,75,5177,84,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,101
157,157,0,0,-1434,6,-1433,7,1,0,900,-680,-261,-1611,-214,5173,84,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,99
158,158,0,1,-1434,6,-1433,7,0,0,900,-680,-261,-1604,-385,5169,85,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,101
159,159,0,0,-830,2,-1212,4,0,0,938,-680,-261,-1545,-528,5127,86,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,102
160,160,0,1,-830,2,-1212,4,0,0,1009,-680,-261,-1393,-672,5014,89,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,101
161,161,0,0,-494,-14,827,-5,0,0,1066,-680,-261,-1086,-780,5100,91,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,96
162,162,0,1,-494,-14,827,-5,0,0,1100,-680,-261,-648,-878,5152,91,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,83
163,163,0,0,-498,14,1884,-4,1,1,1131,-680,-261,-185,-1053,5173,90,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,67
164,164,0,1,-498,14,1884,-4,0,1,1170,-680,-261,202,-1258,5155,89,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,66
165,165,0,0,-644,-4,1673,9,0,1,1226,-680,-261,447,-1312,5081,90,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,79
166,166,0,1,-644,-4,1673,9,0,1,1329,-261,-680,515,-1107,5160,92,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,86
167,167,0,0,-1231,-15,1023,-1,0,1,1480,-261,-680,480,-615,5088,93,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,76
168,168,0,1,-1231,-15,1023,-1,0,1,1587,-261,-680,417,83,5165,93,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,48
169,169,0,0,-1478,-6,860,-4,1,2,1641,-261,-680,416,792,5188,91,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,26
170,170,0,1,-1478,-6,860,-4,0,2,1677,-261,-680,455,1348,5175,90,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,55
171,171,0,0,-1618,14,752,-16,0,2,1752,-261,-680,400,1609,5087,89,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,88
172,172,0,1,-1618,14,752,-16,0,2,63,630,-261,221,1487,5152,90,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,103
173,173,0,0,-1174,10,-419,-3,0,2,355,630,-261,-11,943,5181,91,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,93
174,174,0,1,-1174,10,-419,-3,0,2,408,630,-261,-276,115,5157,91,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,59
175,175,0,0,-983,9,-1425,15,1,3,433,630,-261,-606,-677,5108,90,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,17
176,176,0,1,-983,9,-1425,15,0,3,465,630,-261,-902,-1239,5027,87,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,56
177,177,0,0,-551,-7,-1173,11,0,3,515,630,-261,-966,-1465,5152,86,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,95
178,178,0,1,-551,-7,-1173,11,0,3,897,-261,630,-805,-1295,5151,86,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,109
179,179,0,0,400,-16,-54,10,0,3,1299,-261,630,-661,-701,5260,86,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,95
180,180,0,1,400,-16,-54,10,0,3,1332,-261,630,-631,161,5336,86,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,59
181,181,0,0,1610,10,693,-11,0,3,1348,-261,630,-671,934,5396,84,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,40
182,182,0,1,1610,10,693,-11,1,4,1356,-261,630,-740,1439,5448,82,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,72
183,183,0,0,1210,-6,511,-1,0,4,1291,-261,630,-811,1643,5565,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,101
184,184,0,1,1210,-6,511,-1,0,4,943,261,-680,-893,1575,5518,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,114
185,185,0,0,-592,-16,189,-3,0,4,714,261,-680,-1047,1327,5444,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,113
186,186,0,1,-592,-16,189,-3,0,4,666,261,-680,-1244,1023,5418,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,105
187,187,0,0,-2048,0,-366,-14,1,5,661,261,-680,-1417,789,5397,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,100
188,188,0,1,-2048,0,-366,-14,0,5,679,261,-680,-1535,661,5358,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,101
189,189,0,0,-1511,-7,-341,11,0,5,729,261,-680,-1619,578,5269,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,104
190,190,0,1,-1511,-7,-341,11,0,5,801,-680,261,-1639,450,5364,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,107
191,191,0,0,117,-11,616,8,0,5,860,-680,261,-1512,147,5400,81,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,106
192,192,0,1,117,-11,616,8,0,5,892,-680,261,-1262,-326,5404,81,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,94
193,193,0,0,1006,14,1614,14,1,1,913,-680,261,-1025,-831,5387,81,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,81
194,194,0,1,1006,14,1614,14,0,1,937,-680,261,-823,-1243,5346,81,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,82
195,195,0,0,673,1,1359,15,0,1,993,-680,261,-639,-1404,5249,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,93
196,196,0,1,673,1,1359,15,0,1,1105,-680,-261,-426,-1266,5296,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,96
197,197,0,0,633,-7,-61,3,0,1,1244,-680,-261,-141,-873,5204,82,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,83
198,198,0,1,633,-7,-61,3,0,1,1347,-680,-261,231,-325,5265,83,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,55
199,199,0,0,888,-8,-986,6,1,2,1398,-680,-261,691,219,5275,82,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,25
200,200,0,1,888,-8,-986,6,0,2,1431,-680,-261,1119,630,5252,80,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,2,44
201,201,0,0,1084,-4,-837,-5,0,2,1484,-680,-261,1297,801,5176,80,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,80
202,202,0,1,1084,-4,-837,-5,0,2,1736,261,-680,1119,730,5104,82,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,95
203,203,0,0,404,-12,-930,-2,0,2,99,261,-680,596,520,5133,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,83
204,204,0,1,404,-12,-930,-2,0,2,166,261,-680,-159,231,5095,83,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,49
205,205,0,0,-39,-7,-1252,-4,0,2,180,261,-680,-928,-112,5043,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,17
206,206,0,1,-39,-7,-1252,-4,1,3,188,261,-680,-1510,-423,4983,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,58
207,207,0,0,118,-10,-1310,2,0,3,233,261,-680,-1715,-600,4878,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,98
208,208,0,1,118,-10,-1310,2,0,3,708,261,630,-1513,-523,4810,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,113
209,209,0,0,40,8,-1270,10,0,3,1063,261,630,-1016,-200,4899,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,100
210,210,0,1,40,8,-1270,10,0,3,1112,261,630,-390,323,4939,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,64
211,211,0,0,244,-12,-1281,-1,0,3,1133,261,630,158,900,4958,82,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,31
212,212,0,1,244,-12,-1281,-1,1,4,1132,261,630,515,1371,4978,80,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,57
213,213,0,0,84,-12,-1261,-13,0,4,1087,261,630,613,1578,5043,80,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,91
214,214,0,1,84,-12,-1261,-13,0,4,800,-261,-680,560,1446,5139,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,105
215,215,0,0,763,-5,-900,-4,0,4,456,-261,-680,531,1020,5067,82,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,97
216,216,0,1,763,-5,-900,-4,0,4,396,-261,-680,603,418,5055,82,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,72
217,217,0,0,1055,-1,-729,7,0,4,392,-261,-680,744,-151,5047,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,46
218,218,0,1,1055,-1,-729,7,1,5,392,-261,-680,912,-556,5039,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,47
219,219,0,0,1213,-3,-435,13,0,5,357,-261,-680,1052,-730,5066,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,66
220,220,0,1,1213,-3,-435,13,0,5,197,-261,630,1100,-731,4997,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,80
221,221,0,0,703,-1,676,4,0,5,1984,-261,630,978,-735,4933,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,82
222,222,0,1,703,-1,676,4,0,5,1870,-261,630,718,-821,4983,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,76
223,223,0,0,643,3,1504,0,0,5,1851,-261,630,457,-965,5052,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,67
224,224,0,1,643,3,1504,0,1,6,1858,-261,630,281,-1123,5114,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,67
225,225,0,0,374,-10,1487,15,0,6,1839,-261,630,214,-1231,5195,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,72
226,226,0,1,374,-10,1487,15,0,6,1769,630,261,257,-1263,5090,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,78
227,227,0,0,-830,2,116,-12,0,6,1679,630,261,276,-1264,5075,71,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,80
228,228,0,1,-830,2,116,-12,0,6,1616,630,261,269,-1255,5123,71,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,80
229,229,0,0,-1818,6,-299,-11,0,6,1591,630,261,298,-1243,5196,70,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,80
230,230,0,1,-1818,6,-299,-11,1,7,1601,630,261,359,-1234,5259,70,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,79
231,231,0,0,-1523,13,-476,4,0,7,1605,630,261,370,-1231,5318,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,80
232,232,0,1,-1523,13,-476,4,0,7,1604,630,-261,360,-1202,5378,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,80
233,233,0,0,341,-11,235,11,0,7,1612,630,-261,474,-1089,5430,74,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,78
234,234,0,1,341,-11,235,11,0,7,1626,630,-261,717,-901,5468,74,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,73
235,235,0,0,1749,-11,524,12,0,7,1631,630,-261,935,-732,5501,73,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,71
236,236,0,1,1749,-11,524,12,1,0,1631,630,-261,1079,-603,5534,72,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,74
237,237,0,0,1189,5,371,-13,0,0,1669,630,-261,1172,-470,5529,73,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,76
238,238,0,1,1189,5,371,-13,0,0,1754,630,-261,1187,-276,5439,75,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,78
239,239,0,0,-241,15,-432,-16,0,0,1832,630,-261,1044,63,5527,76,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,75
240,240,0,1,-241,15,-432,-16,0,0,1882,630,-261,782,513,5565,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,65
241,241,0,0,-1382,-6,-1269,11,0,0,1925,630,-261,564,967,5560,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,58
242,242,0,1,-1382,-6,-1269,11,1,1,1975,630,-261,440,1327,5505,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,70
243,243,0,0,-955,5,-1208,8,0,1,17,630,-261,318,1514,5616,72,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,87
244,244,0,1,-955,5,-1208,8,0,1,189,630,261,148,1445,5555,74,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,97
245,245,0,0,-265,-9,-1157,-5,0,1,340,630,261,-158,1044,5599,75,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,90
246,246,0,1,-265,-9,-1157,-5,0,1,408,630,261,-592,426,5575,75,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,66
247,247,0,0,269,13,-1398,10,0,1,446,630,261,-1060,-102,5513,74,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,45
248,248,0,1,269,13,-1398,10,1,2,480,630,261,-1439,-420,5417,72,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,66
249,249,0,0,354,2,-1248,0,0,2,559,630,261,-1586,-594,5498,72,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,94
250,250,0,1,354,2,-1248,0,0,2,822,-261,630,-1415,-615,5572,74,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,106
251,251,0,0,929,1,-125,3,0,2,1053,-261,630,-905,-395,5671,76,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,96
252,252,0,1,929,1,-125,3,0,2,1116,-261,630,-157,5,5707,77,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,61
253,253,0,0,1420,12,675,3,0,2,1140,-261,630,608,383,5719,76,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,9
254,254,0,1,1420,12,675,3,1,3,1156,-261,630,1185,623,5715,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,44
255,255,0,0,1141,-11,705,1,0,3,1157,-261,630,1388,691,5710,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,83
256,256,0,1,1141,-11,705,1,0,3,1014,-261,-680,1192,576,5592,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,96
257,257,0,0,-504,8,734,-2,0,3,181,-261,-680,743,257,5539,74,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,82
258,258,0,1,-504,8,734,-2,0,3,156,-261,-680,171,-208,5511,74,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,49
259,259,0,0,-1853,3,1010,-14,0,3,150,-261,-680,-393,-720,5489,74,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,16
260,260,0,1,-1853,3,1010,-14,1,4,146,-261,-680,-821,-1151,5471,72,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,51
261,261,0,0,-1585,15,802,2,0,4,108,-261,-680,-966,-1371,5491,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,88
262,262,0,1,-1585,15,802,2,0,4,1759,261,630,-832,-1375,5396,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,104
263,263,0,0,181,-11,-294,-6,0,4,1374,261,630,-562,-1302,5430,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,100
264,264,0,1,181,-11,-294,-6,0,4,1335,261,630,-249,-1243,5503,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,88
265,265,0,0,1430,-10,-917,11,1,5,1337,261,630,60,-1240,5574,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,79
266,266,0,1,1430,-10,-917,11,0,5,1359,261,630,318,-1277,5623,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,77
267,267,0,0,981,-11,-537,7,0,5,1404,261,630,474,-1274,5627,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,82
268,268,0,1,981,-11,-537,7,0,5,1472,261,-680,555,-1148,5563,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,85
269,269,0,0,-736,0,-88,8,0,5,1551,261,-680,666,-808,5676,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,79
270,270,0,1,-736,0,-88,8,0,5,1614,261,-680,836,-293,5726,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,65
271,271,0,0,-1996,-12,-288,0,1,1,1651,261,-680,1020,222,5739,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,55
272,272,0,1,-1996,-12,-288,0,0,1,1682,261,-680,1160,621,5721,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,65
273,273,0,0,-1637,-5,-26,6,0,1,1759,261,-680,1175,842,5626,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,82
274,274,0,1,-1637,-5,-26,6,0,1,1939,630,-261,990,875,5607,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,90
275,275,0,0,-651,-11,808,8,0,1,69,630,-261,514,809,5666,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,82
276,276,0,1,-651,-11,808,8,0,1,158,630,-261,-199,717,5636,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,59
277,277,0,0,-557,-13,1719,-9,1,2,202,630,-261,-948,666,5562,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,46
278,278,0,1,-557,-13,1719,-9,0,2,235,630,-261,-1546,658,5455,71,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,72
279,279,0,0,-373,11,1585,-15,0,2,329,630,-261,-1815,629,5510,71,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,104
280,280,0,1,-373,11,1585,-15,0,2,599,261,630,-1669,523,5551,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,119
281,281,0,0,145,-15,1282,2,0,2,826,261,630,-1111,294,5621,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,109
282,282,0,1,145,-15,1282,2,0,2,894,261,630,-290,-39,5623,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,71
283,283,0,0,804,4,1248,0,1,3,916,261,630,521,-340,5603,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,18
284,284,0,1,804,4,1248,0,0,3,926,261,630,1108,-525,5573,72,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,38
285,285,0,0,696,-8,1433,-7,0,3,941,261,630,1319,-545,5528,71,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,76
286,286,0,1,696,-8,1433,-7,0,3,1066,-680,-261,1103,-448,5614,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,89
287,287,0,0,478,-2,1215,-1,0,3,1860,-680,-261,535,-336,5674,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,74
288,288,0,1,478,-2,1215,-1,0,3,1905,-680,-261,-235,-285,5689,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,39
289,289,0,0,707,3,1413,5,0,3,1920,-680,-261,-978,-343,5689,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,23
290,290,0,1,707,3,1413,5,1,4,1922,-680,-261,-1521,-473,5687,71,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,64
291,291,0,0,535,-9,1291,11,0,4,1865,-680,-261,-1746,-495,5742,71,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,99
292,292,0,1,535,-9,1291,11,0,4,1312,630,261,-1653,-339,5838,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,113
