Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,frame_end,state[1:0],amp[7:0]
139,139,0,1,-662,10,1474,2,0,6,1765,-783,1892,663,-1442,7994,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
140,140,0,0,-660,12,1253,5,0,6,1789,-783,1892,682,-1511,7869,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",99
141,141,0,1,-660,12,1253,5,0,6,1769,-783,1892,819,-1503,7764,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",103
142,142,0,0,-957,3,1032,8,0,6,1699,1892,-783,750,-1578,7729,78,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",107
143,143,0,1,-957,3,1032,8,0,6,1675,1892,-783,784,-1536,7718,79,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",108
144,144,0,0,-999,-7,-88,8,0,6,1674,1892,-783,774,-1450,7708,80,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",108
145,145,0,1,-999,-7,-88,8,0,0,1698,1892,-783,783,-1438,7674,80,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",102
146,146,0,0,-1118,2,-544,0,0,0,1679,1892,-783,865,-1467,7659,80,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",102
147,147,0,1,-1118,2,-544,0,0,0,1689,1892,-783,897,-1436,7634,81,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",106
148,148,0,0,-708,-4,-593,15,0,0,1694,-783,-1892,883,-1344,7604,83,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",106
149,149,0,1,-708,-4,-593,15,0,0,1697,-783,-1892,1045,-1101,7571,85,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",100
150,150,0,0,940,12,83,-13,0,0,1709,-783,-1892,1391,-668,7526,86,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
151,151,0,1,940,12,83,-13,0,0,1718,-783,-1892,1511,-391,7472,86,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
152,152,0,0,1699,3,-31,1,0,0,1724,-783,-1892,1436,-279,7412,86,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
153,153,0,1,1699,3,-31,1,0,0,1782,-783,-1892,1397,-111,7294,87,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
154,154,0,0,1100,12,276,-12,0,0,1903,-1892,-783,1392,116,7311,89,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
155,155,0,1,1100,12,276,-12,0,0,1967,-1892,-783,1156,396,7264,91,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
156,156,0,0,-915,13,148,-12,0,0,1987,-1892,-783,682,737,7197,92,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
157,157,0,1,-915,13,148,-12,0,1,2024,-1892,-783,375,977,7093,91,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",62
158,158,0,0,-1678,-14,535,-9,0,1,26,-1892,-783,160,1157,7195,90,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",65
159,159,0,1,-1678,-14,535,-9,0,1,106,-1892,-783,-17,1154,7217,90,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",73
160,160,0,0,-977,15,448,0,0,1,270,-1892,-783,-152,984,7331,91,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
161,161,0,1,-977,15,448,0,0,2,394,-1892,-783,-247,453,7321,92,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",62
162,162,0,0,823,-9,990,-2,0,2,467,-1892,-783,-277,-457,7238,92,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",32
163,163,0,1,823,-9,990,-2,0,2,517,-1892,-783,-320,-1083,7361,92,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",33
164,164,0,0,1542,6,873,9,0,2,562,-1892,-783,-375,-1459,7439,90,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
165,165,0,1,1542,6,873,9,0,2,674,-1892,-783,-280,-1523,7405,89,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
166,166,0,0,1092,4,1186,2,0,2,1359,-783,-1892,-52,-1262,7454,89,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",96
167,167,0,1,1092,4,1186,2,0,2,1442,-783,-1892,174,-619,7420,90,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
168,168,0,0,400,-16,1450,10,0,2,1456,-783,-1892,195,404,7372,90,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",40
169,169,0,1,400,-16,1450,10,0,4,1477,-783,-1892,254,1101,7303,90,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",27
170,170,0,0,168,8,1776,-16,0,4,1524,-783,-1892,357,1505,7187,88,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",71
171,171,0,1,168,8,1776,-16,0,4,1624,-783,-1892,386,1536,7227,86,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",96
172,172,0,0,40,8,1481,9,0,4,367,1892,-783,341,1194,7244,85,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
173,173,0,1,40,8,1481,9,0,4,440,1892,-783,511,594,7188,85,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
174,174,0,0,-1010,14,689,-15,0,4,437,1892,-783,890,-268,7135,85,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",48
175,175,0,1,-1010,14,689,-15,0,4,432,1892,-783,1123,-812,7087,84,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",58
176,176,0,0,-1560,8,141,13,0,4,423,1892,-783,1188,-1119,7048,83,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
177,177,0,1,-1560,8,141,13,0,4,282,1892,-783,1271,-1148,7150,81,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",102
178,178,0,0,-1093,-5,194,2,0,4,1953,-783,1892,1388,-859,7117,80,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",107
179,179,0,1,-1093,-5,194,2,0,4,1845,-783,1892,1464,-511,7192,80,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",102
180,180,0,0,418,2,-659,13,0,4,1803,-783,1892,1492,-105,7309,80,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
181,181,0,1,418,2,-659,13,0,6,1809,-783,1892,1539,284,7420,80,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",93
182,182,0,0,819,-13,-942,-14,0,6,1868,-783,1892,1631,492,7472,80,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
183,183,0,1,819,-13,-942,-14,0,6,1940,-783,1892,1554,695,7452,80,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",106
184,184,0,0,633,-7,-797,3,0,6,2025,783,-1892,1332,799,7347,80,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",106
185,185,0,1,633,-7,-797,3,0,6,59,783,-1892,863,971,7416,80,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
186,186,0,0,-549,-5,1080,-8,0,6,95,783,-1892,158,1147,7449,80,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
187,187,0,1,-549,-5,1080,-8,0,6,135,783,-1892,-403,1206,7442,81,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
188,188,0,0,-567,9,1409,1,0,1,175,783,-1892,-791,1213,7395,80,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
189,189,0,1,-567,9,1409,1,0,1,276,783,-1892,-976,1073,7503,80,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
190,190,0,0,-408,8,1165,13,0,1,469,-1892,783,-834,892,7418,80,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
191,191,0,1,-408,8,1165,13,0,1,616,-1892,783,-587,407,7442,81,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
192,192,0,0,1036,12,107,11,0,1,699,-1892,783,-220,-389,7383,82,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",44
193,193,0,1,1036,12,107,11,0,1,752,-1892,783,82,-890,7271,82,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",27
194,194,0,0,1782,-10,-78,-14,0,2,756,-1892,783,196,-1110,7155,81,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",55
195,195,0,1,1782,-10,-78,-14,0,2,828,-1892,783,292,-1153,7223,80,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
196,196,0,0,1166,14,-345,7,0,2,1369,-1892,-783,260,-1042,7262,81,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
197,197,0,1,1166,14,-345,7,0,2,1565,-1892,-783,165,-440,7361,82,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",67
198,198,0,0,66,2,-913,15,0,2,1592,-1892,-783,28,659,7433,82,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",29
199,199,0,1,66,2,-913,15,0,4,1616,-1892,-783,-96,1280,7481,81,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",41
200,200,0,0,-468,12,-1406,2,0,4,1614,-1892,-783,-123,1433,7531,79,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
201,201,0,1,-468,12,-1406,2,0,4,1652,-1892,-783,-197,1432,7543,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
202,202,0,0,-430,-14,-1106,14,0,4,498,783,-1892,-243,1279,7429,79,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
203,203,0,1,-430,-14,-1106,14,0,4,536,783,-1892,44,897,7533,81,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
204,204,0,0,-818,14,-700,4,0,4,539,783,-1892,688,343,7634,82,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",56
205,205,0,1,-818,14,-700,4,0,4,555,783,-1892,1219,71,7719,81,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",48
206,206,0,0,-1299,13,-398,-14,0,4,573,783,-1892,1592,-17,7786,80,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
207,207,0,1,-1299,13,-398,-14,0,4,496,783,-1892,1632,11,7674,79,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",99
208,208,0,0,-1062,-6,-506,6,0,4,149,783,1892,1345,-45,7653,80,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",101
209,209,0,1,-1062,-6,-506,6,0,4,17,783,1892,984,-247,7764,81,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",84
210,210,0,0,-1050,6,-647,-7,0,4,2045,783,1892,566,-623,7639,81,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",63
211,211,0,1,-1050,6,-647,-7,0,4,2,783,1892,269,-1003,7765,81,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",52
212,212,0,0,-1093,-5,-481,-1,0,4,2038,783,1892,143,-1315,7647,80,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",64
213,213,0,1,-1093,-5,-481,-1,0,4,1969,783,1892,167,-1396,7598,78,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
214,214,0,0,-997,-5,-666,6,0,4,1776,-783,-1892,111,-1253,7486,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",88
215,215,0,1,-997,-5,-666,6,0,4,1621,-783,-1892,60,-1131,7529,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
216,216,0,0,-395,-11,-1103,-15,0,4,1570,-783,-1892,-210,-1056,7623,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
217,217,0,1,-395,-11,-1103,-15,0,4,1573,-783,-1892,-463,-1028,7714,75,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",67
218,218,0,0,-118,10,-1304,8,0,4,1563,-783,-1892,-746,-1028,7815,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
219,219,0,1,-118,10,-1304,8,0,4,1552,-783,-1892,-758,-1067,7927,73,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
220,220,0,0,54,-10,-1089,-1,0,4,1473,-783,1892,-546,-1089,7862,73,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
221,221,0,1,54,-10,-1089,-1,0,7,1400,-783,1892,-368,-1128,7870,73,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
222,222,0,0,1073,-15,-280,8,0,7,1332,-783,1892,-213,-1197,7946,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
223,223,0,1,1073,-15,-280,8,0,7,1336,-783,1892,-120,-1215,8018,73,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
224,224,0,0,1619,-13,148,-12,0,7,1385,-783,1892,-179,-1187,8041,72,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
225,225,0,1,1619,-13,148,-12,0,7,1434,-783,1892,-108,-1186,8015,72,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
226,226,0,0,1285,5,215,-9,0,7,1480,1892,783,91,-1190,7943,73,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",73
227,227,0,1,1285,5,215,-9,0,0,1504,1892,783,389,-1080,7847,75,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
228,228,0,0,-394,-10,1042,-14,0,0,1488,1892,783,753,-846,7767,75,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",71
229,229,0,1,-394,-10,1042,-14,0,0,1508,1892,783,1002,-656,7667,75,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",71
230,230,0,0,-751,-15,1328,-16,0,0,1560,1892,783,1147,-533,7771,75,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
231,231,0,1,-751,-15,1328,-16,0,0,1647,1892,783,1181,-410,7788,76,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
232,232,0,0,-501,11,998,6,0,0,1772,1892,-783,1105,-285,7680,77,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
233,233,0,1,-501,11,998,6,0,1,1859,1892,-783,933,79,7741,78,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",71
234,234,0,0,480,0,-617,-9,0,1,1908,1892,-783,612,724,7753,78,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",58
235,235,0,1,480,0,-617,-9,0,1,1940,1892,-783,308,1179,7733,78,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",59
236,236,0,0,801,1,-1149,3,0,1,1967,1892,-783,118,1474,7686,77,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
237,237,0,1,801,1,-1149,3,0,1,26,1892,-783,-104,1538,7788,76,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",92
238,238,0,0,357,5,-842,-10,0,1,284,1892,-783,-211,1363,7888,76,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",96
239,239,0,1,357,5,-842,-10,0,1,430,1892,-783,-460,841,7842,78,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
240,240,0,0,-979,13,228,4,0,3,487,1892,-783,-833,-39,7739,78,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",60
241,241,0,1,-979,13,228,4,0,3,534,1892,-783,-1018,-657,7845,78,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",52
242,242,0,0,-1514,-10,562,-14,0,3,561,1892,-783,-1058,-944,7924,77,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
243,243,0,1,-1514,-10,562,-14,0,3,675,1892,-783,-1011,-998,7889,76,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",88
244,244,0,0,-1423,-15,294,6,0,3,1038,1892,783,-881,-839,8003,76,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",88
245,245,0,1,-1423,-15,294,6,0,3,1210,1892,783,-463,-450,7945,77,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
246,246,0,0,-1010,14,-409,7,0,3,1261,1892,783,94,302,7836,78,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",40
247,247,0,1,-1010,14,-409,7,0,3,1277,1892,783,415,837,7711,78,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",19
248,248,0,0,-1141,11,-595,13,0,3,1271,1892,783,476,1148,7592,76,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",58
249,249,0,1,-1141,11,-595,13,0,3,1275,1892,783,511,1167,7469,74,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
250,250,0,0,-738,-2,-686,-14,0,3,414,-783,1892,500,899,7439,74,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
251,251,0,1,-738,-2,-686,-14,0,3,364,-783,1892,465,336,7459,74,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",64
252,252,0,0,261,5,-900,-4,0,3,385,-783,1892,389,-515,7458,75,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",35
253,253,0,1,261,5,-900,-4,0,5,379,-783,1892,356,-1098,7463,74,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",40
254,254,0,0,968,8,-906,-10,0,5,348,-783,1892,409,-1402,7499,73,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
255,255,0,1,968,8,-906,-10,0,5,203,-783,1892,532,-1477,7424,72,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
256,256,0,0,817,-15,-569,7,0,5,1747,-783,-1892,666,-1331,7341,72,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
257,257,0,1,817,-15,-569,7,0,5,1637,-783,-1892,819,-1038,7368,72,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",93
258,258,0,0,175,15,1122,2,0,5,1628,-783,-1892,967,-595,7404,73,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
259,259,0,1,175,15,1122,2,0,5,1648,-783,-1892,1076,-365,7420,73,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
260,260,0,0,296,8,1875,-13,0,5,1687,-783,-1892,1191,-327,7397,74,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",71
261,261,0,1,296,8,1875,-13,0,5,1753,-783,-1892,1196,-173,7308,74,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
262,262,0,0,76,12,1191,7,0,5,1869,783,1892,1067,55,7359,74,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
263,263,0,1,76,12,1191,7,0,5,1943,783,1892,809,360,7336,74,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",66
264,264,0,0,-9,-9,-660,12,0,5,1962,783,1892,422,731,7294,74,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",55
265,265,0,1,-9,-9,-660,12,0,1,2003,783,1892,79,997,7211,73,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",52
266,266,0,0,-208,-16,-1520,-16,0,1,15,783,1892,-297,1162,7324,73,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",62
267,267,0,1,-208,-16,-1520,-16,0,1,136,783,1892,-500,1133,7316,72,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
268,268,0,0,-212,12,-764,4,0,1,342,783,-1892,-523,937,7358,72,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
269,269,0,1,-212,12,-764,4,0,2,487,783,-1892,-549,387,7255,73,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",66
270,270,0,0,-550,-6,926,-2,0,2,593,783,-1892,-532,-563,7302,73,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",42
271,271,0,1,-550,-6,926,-2,0,2,647,783,-1892,-551,-1204,7295,72,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",47
272,272,0,0,-642,-2,1530,-6,0,2,677,783,-1892,-612,-1592,7258,70,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
273,273,0,1,-642,-2,1530,-6,0,2,826,783,-1892,-592,-1614,7328,69,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",106
274,274,0,0,-327,-7,1365,-11,0,2,1289,1892,-783,-335,-1324,7447,70,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",107
275,275,0,1,-327,-7,1365,-11,0,2,1398,1892,-783,-132,-717,7457,71,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",85
276,276,0,0,941,13,940,12,0,2,1418,1892,-783,4,197,7447,72,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",45
277,277,0,1,941,13,940,12,0,4,1421,1892,-783,72,872,7434,72,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",12
278,278,0,0,1323,11,1024,0,0,4,1457,1892,-783,58,1309,7385,71,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",54
279,279,0,1,1323,11,1024,0,0,4,1477,1892,-783,48,1342,7316,69,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
280,280,0,0,1463,-9,717,13,0,4,505,783,1892,53,972,7195,69,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",84
281,281,0,1,1463,-9,717,13,0,4,485,783,1892,223,393,7094,71,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",60
282,282,0,0,1307,-5,233,9,0,4,498,783,1892,564,-387,6980,72,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",28
