Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_d,state[1:0],state__0[1:0],amp[7:0]
141,141,0,1,-689,15,-239,-15,0,4,464,-783,-1892,603,1256,6155,64,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,93
142,142,0,0,-1332,12,-1031,-7,0,4,368,-783,-1892,254,1211,6171,65,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,87
143,143,0,1,-1332,12,-1031,-7,0,4,384,-783,-1892,-131,1158,6171,65,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,77
144,144,0,0,-1113,7,-1062,-6,1,5,384,-783,-1892,-353,1100,6171,65,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,72
145,145,0,1,-1113,7,-1062,-6,0,5,368,783,1892,-498,1061,6187,65,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,72
146,146,0,0,-42,-10,185,-7,0,5,510,783,1892,-600,1052,6061,65,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,72
147,147,0,1,-42,-10,185,-7,0,5,514,783,1892,-676,930,6187,65,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,75
148,148,0,0,1114,-6,820,-12,0,5,530,783,1892,-744,540,6297,65,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,71
149,149,0,1,1114,-6,820,-12,0,5,520,783,1892,-776,29,6417,65,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,57
150,150,0,0,749,13,715,11,1,1,648,783,1892,-766,-430,6409,65,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,48
151,151,0,1,749,13,715,11,0,1,584,783,-1892,-717,-790,6465,64,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,55
152,152,0,0,-45,-13,-661,11,0,1,886,783,-1892,-676,-928,6475,64,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,66
153,153,0,1,-45,-13,-661,11,0,1,1016,783,-1892,-483,-862,6355,65,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,71
154,154,0,0,-574,2,-1581,-13,0,1,1152,783,-1892,26,-599,6355,65,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,61
155,155,0,1,-574,2,-1581,-13,0,1,1334,783,-1892,655,-279,6429,64,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,37
156,156,0,0,-659,13,-1478,-6,1,3,1464,783,-1892,1190,-68,6373,63,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,44
157,157,0,1,-659,13,-1478,-6,0,3,1408,1892,-783,1537,45,6373,62,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,74
158,158,0,0,-977,15,-296,-8,0,3,1544,1892,-783,1596,166,6493,62,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,96
159,159,0,1,-977,15,-296,-8,0,3,1982,1892,-783,1332,219,6431,64,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,100
160,160,0,0,-1754,6,242,-14,0,3,2032,1892,-783,722,64,6319,65,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,84
161,161,0,1,-1754,6,242,-14,0,3,0,1892,-783,-29,-109,6191,65,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,45
162,162,0,0,-1710,-14,268,12,1,3,0,1892,-783,-710,-183,6063,63,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,6
163,163,0,1,-1710,-14,268,12,0,3,16,783,1892,-1155,-203,6175,61,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,45
164,164,0,0,-1105,15,546,2,0,3,24,783,1892,-1182,-226,6279,61,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,73
165,165,0,1,-1105,15,546,2,0,3,1454,783,1892,-877,-149,6233,63,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,75
166,166,0,0,-899,-3,1088,0,0,3,1088,783,1892,-320,149,6297,64,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,55
167,167,0,1,-899,-3,1088,0,0,3,1066,783,1892,286,530,6383,64,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,22
168,168,0,0,-969,-9,1072,-16,1,4,1080,783,1892,749,886,6455,62,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,37
169,169,0,1,-969,-9,1072,-16,0,4,1042,-1892,-783,1070,1106,6565,61,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,73
170,170,0,0,-996,-4,935,7,0,4,888,-1892,-783,1157,1173,6573,63,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,96
171,171,0,1,-996,-4,935,7,0,4,512,-1892,-783,1115,1012,6445,65,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,102
172,172,0,0,-1051,5,949,-11,0,4,384,-1892,-783,1059,574,6445,66,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,93
173,173,0,1,-1051,5,949,-11,0,4,376,-1892,-783,1096,62,6453,66,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,75
174,174,0,0,-898,-2,974,14,1,5,424,-1892,-783,1319,-343,6413,66,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,68
175,175,0,1,-898,-2,974,14,0,5,138,1892,783,1535,-626,6403,65,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,85
176,176,0,0,-1466,6,467,-13,0,5,0,1892,783,1605,-693,6275,65,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,104
177,177,0,1,-1466,6,467,-13,0,5,0,1892,783,1521,-675,6147,66,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,109
178,178,0,0,-1606,-6,47,15,0,5,1968,1892,783,1276,-718,6099,67,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,104
179,179,0,1,-1606,-6,47,15,0,5,2024,1892,783,1006,-807,5995,68,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,91
180,180,0,0,-1633,-1,-71,-7,1,6,2032,1892,783,801,-1012,5883,69,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,80
181,181,0,1,-1633,-1,-71,-7,0,6,2046,-783,-1892,683,-1197,5757,69,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,80
182,182,0,0,-869,-5,-790,10,0,6,1887,-783,-1892,678,-1254,5790,70,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,86
183,183,0,1,-869,-5,-790,10,0,6,1960,-783,-1892,712,-1237,5750,71,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,89
184,184,0,0,-393,-9,-1445,-5,0,6,1674,-783,-1892,734,-1193,5740,72,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,89
185,185,0,1,-393,-9,-1445,-5,0,6,1706,-783,-1892,754,-1156,5698,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,87
186,186,0,0,-324,-4,-1441,-1,1,7,1664,-783,-1892,808,-1128,5698,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,86
187,187,0,1,-324,-4,-1441,-1,0,7,1706,-1892,783,815,-1132,5656,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,86
188,188,0,0,395,11,-106,-10,0,7,1682,-1892,783,777,-1124,5638,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,87
189,189,0,1,395,11,-106,-10,0,7,1672,-1892,783,813,-1063,5630,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,85
190,190,0,0,784,-16,897,1,0,7,1672,-1892,783,1046,-901,5622,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,83
191,191,0,1,784,-16,897,1,0,7,1672,-1892,783,1321,-683,5614,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,86
192,192,0,0,808,8,773,5,1,0,1536,-1892,783,1482,-464,5486,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,93
193,193,0,1,808,8,773,5,0,0,1664,-783,1892,1565,-283,5486,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,96
194,194,0,0,-550,-6,-388,-4,0,0,1854,-783,1892,1608,-172,5552,78,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,99
195,195,0,1,-550,-6,-388,-4,0,0,1862,-783,1892,1540,-1,5610,81,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,101
196,196,0,0,-1445,-5,-1085,3,0,0,0,-783,1892,1287,293,5482,83,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,95
197,197,0,1,-1445,-5,-1085,3,0,0,2022,-783,1892,968,697,5380,84,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,82
198,198,0,0,-1314,-2,-929,-1,1,1,2006,-783,1892,700,1072,5294,84,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,74
199,199,0,1,-1314,-2,-929,-1,0,1,0,-783,1892,496,1342,5166,85,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,79
200,200,0,0,-329,-9,498,-14,0,1,8,-783,1892,425,1420,5286,86,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,89
201,201,0,1,-329,-9,498,-14,0,1,72,-783,1892,309,1257,5342,88,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,93
202,202,0,0,140,12,1368,-8,0,1,294,-783,1892,5,772,5432,89,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,80
203,203,0,1,140,12,1368,-8,0,1,510,-783,1892,-343,170,5306,88,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,48
204,204,0,0,244,-12,1390,14,1,2,424,-783,1892,-597,-382,5266,86,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,24
205,205,0,1,244,-12,1390,14,0,2,440,-1892,783,-734,-758,5210,84,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,43
206,206,0,0,-799,1,905,9,0,2,510,-1892,783,-767,-860,5084,83,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,66
207,207,0,1,-799,1,905,9,0,2,1006,-1892,783,-617,-660,4974,83,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,71
208,208,0,0,-930,-2,957,-3,0,2,1176,-1892,783,-123,-196,4950,83,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,56
209,209,0,1,-930,-2,957,-3,0,2,1536,-1892,783,479,348,4822,81,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,14
210,210,0,0,-1182,2,737,1,0,2,1336,-1892,783,975,762,4894,78,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,36
211,211,0,1,-1182,2,737,1,0,2,1424,-783,-1892,1293,1005,4878,76,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,77
212,212,0,0,-1138,14,-111,-15,1,4,1406,-783,-1892,1349,1042,4880,76,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,102
213,213,0,1,-1138,14,-111,-15,0,4,200,-783,-1892,1189,795,4808,76,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,106
214,214,0,0,-1300,12,-1148,4,0,4,144,-783,-1892,808,253,4792,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,89
215,215,0,1,-1300,12,-1148,4,0,4,146,-783,-1892,417,-404,4774,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,53
216,216,0,0,-1193,-9,-999,-7,1,3,163,-783,-1892,160,-923,4739,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,35
217,217,0,1,-1193,-9,-999,-7,0,3,138,1892,783,-5,-1264,4729,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,58
218,218,0,0,235,11,-540,4,0,3,2,1892,783,-78,-1387,4855,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,78
219,219,0,1,235,11,-540,4,0,3,1880,1892,783,17,-1328,4895,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,87
220,220,0,0,1143,-9,-212,12,0,3,1552,1892,783,386,-1114,5007,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,82
221,221,0,1,1143,-9,-212,12,0,3,1536,1892,783,784,-891,4879,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,73
222,222,0,0,1186,2,-383,1,1,6,1520,1892,783,987,-797,4767,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,73
223,223,0,1,1186,2,-383,1,0,6,1536,-1892,-783,1086,-750,4639,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,79
224,224,0,0,-575,1,-10,-10,0,6,1608,-1892,-783,1200,-621,4695,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,82
225,225,0,1,-575,1,-10,-10,0,6,1548,-1892,-783,1246,-425,4811,72,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,83
226,226,0,0,-1776,-16,138,10,0,6,1832,-1892,-783,1195,-100,4899,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,82
227,227,0,1,-1776,-16,138,10,0,6,1920,-1892,-783,1120,334,4899,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,74
228,228,0,0,-1374,2,100,4,1,1,2038,-1892,-783,1068,856,4781,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,72
229,229,0,1,-1374,2,100,4,0,1,1974,783,1892,1003,1262,4727,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,85
230,230,0,0,-1,-1,402,-14,0,1,2024,783,1892,926,1357,4623,70,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,100
231,231,0,1,-1,-1,402,-14,0,1,72,783,1892,721,1204,4679,70,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,102
232,232,0,0,1162,10,721,-15,0,1,136,783,1892,258,867,4671,71,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,88
233,233,0,1,1162,10,721,-15,0,1,358,783,1892,-314,489,4697,71,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,56
234,234,0,0,953,-7,586,10,1,2,320,783,1892,-763,180,4761,70,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,35
235,235,0,1,953,-7,586,10,0,2,342,-783,1892,-1067,-35,4803,69,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,49
236,236,0,0,643,3,-528,-16,0,2,504,-783,1892,-1199,-64,4683,69,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,66
237,237,0,1,643,3,-528,-16,0,2,664,-783,1892,-1010,-6,4659,70,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,74
238,238,0,0,541,-3,-1477,-5,0,2,952,-783,1892,-354,81,4603,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,63
239,239,0,1,541,-3,-1477,-5,0,2,1036,-783,1892,456,215,4719,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,22
240,240,0,0,482,2,-1417,-9,1,3,1040,-783,1892,1120,353,4831,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,31
241,241,0,1,482,2,-1417,-9,0,3,1024,-1892,-783,1508,454,4703,68,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,73
242,242,0,0,55,-9,-1281,-1,0,3,1024,-1892,-783,1507,458,4575,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,98
243,243,0,1,55,-9,-1281,-1,0,3,128,-1892,-783,1205,359,4575,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,98
244,244,0,0,-700,4,-1486,-14,0,3,0,-1892,-783,728,64,4447,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,78
245,245,0,1,-700,4,-1486,-14,0,3,10,-1892,-783,191,-356,4565,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,45
246,246,0,0,-464,-16,-1537,-1,1,4,64,-1892,-783,-301,-749,4629,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,25
247,247,0,1,-464,-16,-1537,-1,0,4,24,1892,-783,-620,-1016,4733,68,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,50
248,248,0,0,-401,15,-1476,-4,0,4,16,1892,-783,-698,-1028,4845,68,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,73
249,249,0,1,-401,15,-1476,-4,0,4,1688,1892,-783,-643,-826,4821,69,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,77
250,250,0,0,-425,-9,-1489,15,0,4,1528,1892,-783,-695,-391,4701,70,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,64
251,251,0,1,-425,-9,-1489,15,0,4,1392,1892,-783,-831,113,4717,69,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,49
252,252,0,0,-486,-6,-1467,5,1,5,1408,1892,-783,-1023,550,4717,68,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,51
253,253,0,1,-486,-6,-1467,5,0,5,1520,-1892,783,-1173,858,4605,67,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,72
254,254,0,0,238,14,-1335,9,0,5,1152,-1892,783,-1183,971,4605,67,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,91
255,255,0,1,238,14,-1335,9,0,5,984,-1892,783,-1117,959,4517,68,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,95
256,256,0,0,661,-11,-1312,0,0,5,896,-1892,783,-955,985,4517,68,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,91
257,257,0,1,661,-11,-1312,0,0,5,888,-1892,783,-723,1107,4525,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,86
258,258,0,0,719,15,-1045,11,1,6,896,-1892,783,-488,1330,4525,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,82
259,259,0,1,719,15,-1045,11,0,6,832,1892,783,-311,1541,4589,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,88
260,260,0,0,753,-15,-198,-6,0,6,536,1892,783,-352,1579,4693,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,98
261,261,0,1,753,-15,-198,-6,0,6,696,1892,783,-464,1524,4637,70,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,101
262,262,0,0,860,-4,885,-11,0,6,514,1892,783,-519,1477,4763,70,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,100
263,263,0,1,860,-4,885,-11,0,6,536,1892,783,-559,1436,4867,70,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,98
264,264,0,0,756,-12,690,-14,1,7,578,1892,783,-599,1415,4929,70,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,95
265,265,0,1,756,-12,690,-14,0,7,512,783,-1892,-587,1427,4801,71,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,95
266,266,0,0,-573,3,373,-11,0,7,520,783,-1892,-616,1416,4921,72,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,96
267,267,0,1,-573,3,373,-11,0,7,578,783,-1892,-702,1327,4983,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,96
268,268,0,0,-1624,8,-109,-13,0,7,512,783,-1892,-886,1090,4855,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,93
269,269,0,1,-1624,8,-109,-13,0,7,536,783,-1892,-1070,840,4959,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,87
270,270,0,0,-1492,12,140,12,1,0,640,783,-1892,-1258,605,4959,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,85
271,271,0,1,-1492,12,140,12,0,0,664,-783,-1892,-1354,425,4935,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,87
272,272,0,0,155,-5,-315,5,0,0,712,-783,-1892,-1326,315,4863,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,89
273,273,0,1,155,-5,-315,5,0,0,886,-783,-1892,-1202,111,4873,81,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,85
274,274,0,0,1335,-9,-380,4,0,0,880,-783,-1892,-951,-148,4889,81,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,74
275,275,0,1,1335,-9,-380,4,0,0,928,-783,-1892,-620,-472,4857,81,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,60
276,276,0,0,1145,-7,-428,-12,1,1,1022,-783,-1892,-259,-836,4731,79,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,48
277,277,0,1,1145,-7,-428,-12,0,1,1000,-783,-1892,29,-1102,4627,78,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,54
278,278,0,0,-575,1,-724,12,0,1,1026,-783,-1892,113,-1121,4753,79,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,69
279,279,0,1,-575,1,-724,12,0,1,1168,-783,-1892,157,-889,4737,80,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,70
280,280,0,0,-1395,13,-821,11,0,1,1536,-783,-1892,355,-404,4609,81,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,56
281,281,0,1,-1395,13,-821,11,0,1,1543,-783,-1892,612,194,4730,80,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,33
282,282,0,0,-1577,-9,-1063,-7,0,1,1536,-783,-1892,766,796,4602,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,40
283,283,0,1,-1577,-9,-1063,-7,1,3,1560,783,-1892,859,1196,4706,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,68
284,284,0,0,-616,-8,-1183,1,0,3,1544,783,-1892,949,1232,4826,79,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,92
285,285,0,1,-616,-8,-1183,1,0,3,64,783,-1892,788,1036,4890,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,97
286,286,0,0,-365,-13,-1504,0,0,3,504,783,-1892,315,595,4770,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,81
287,287,0,1,-365,-13,-1504,0,0,3,376,783,-1892,-276,67,4778,80,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,41
288,288,0,0,-335,-15,-1487,-15,1,3,368,783,-1892,-685,-453,4794,79,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,17
