Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,frame_end,state[1:0],amp[7:0]
134,134,0,1,-1134,-14,-534,10,0,0,1143,-783,1892,-1126,-454,526,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
135,135,0,0,-962,-2,-591,-15,0,0,1144,-783,1892,-1109,-450,534,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
136,136,0,1,-962,-2,-591,-15,0,0,1146,-783,1892,-1092,-438,540,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
137,137,0,0,-1129,-9,-603,5,0,0,1146,-783,1892,-1107,-448,546,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
138,138,0,1,-1129,-9,-603,5,1,0,1148,-783,1892,-1123,-456,550,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
139,139,0,0,-971,-11,-503,9,0,0,1149,-783,1892,-1105,-441,553,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
140,140,0,1,-971,-11,-503,9,0,0,1147,-783,1892,-1084,-431,558,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
141,141,0,0,-1110,10,-663,9,0,0,1149,-783,1892,-1086,-473,561,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
142,142,0,1,-1110,10,-663,9,0,0,1150,-783,1892,-1100,-507,563,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
143,143,0,0,-969,-9,-528,-16,0,0,1147,-783,1892,-1127,-454,568,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
144,144,0,1,-969,-9,-528,-16,1,0,1145,-783,1892,-1133,-407,575,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
145,145,0,0,-1139,13,-596,12,0,0,1158,-783,1892,-1086,-454,569,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
146,146,0,1,-1139,13,-596,12,0,0,1164,-783,1892,-1050,-514,557,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
147,147,0,0,-930,-2,-577,-1,0,0,1148,-783,1892,-1095,-485,561,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
148,148,0,1,-930,-2,-577,-1,0,0,1135,-783,1892,-1139,-442,578,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
149,149,0,0,-1191,-7,-565,11,0,0,1152,-783,1892,-1097,-453,578,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
150,150,0,1,-1191,-7,-565,11,1,0,1172,-783,1892,-1057,-480,558,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
151,151,0,0,-899,-3,-590,-14,0,0,1159,-783,1892,-1099,-487,551,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
152,152,0,1,-899,-3,-590,-14,0,0,1144,-783,1892,-1139,-482,559,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
153,153,0,0,-1143,9,-570,6,0,0,1150,-783,1892,-1097,-450,561,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",77
154,154,0,1,-1143,9,-570,6,0,0,1163,-783,1892,-1055,-437,550,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
155,155,0,0,-1016,8,-564,12,0,0,1158,-783,1892,-1091,-480,544,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
156,156,0,1,-1016,8,-564,12,1,0,1154,-783,1892,-1129,-521,542,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
157,157,0,0,-1034,-10,-601,7,0,0,1150,-783,1892,-1091,-493,544,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",78
158,158,0,1,-1034,-10,-601,7,0,0,1151,-783,1892,-1056,-455,545,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
159,159,0,0,-1078,10,-539,5,0,0,1159,-783,1892,-1102,-458,538,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
160,160,0,1,-1078,10,-539,5,0,0,1164,-783,1892,-1142,-479,526,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
161,161,0,0,-1002,-10,-614,-6,0,0,1161,-783,1892,-1086,-485,517,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",77
162,162,0,1,-1002,-10,-614,-6,1,0,1154,-783,1892,-1035,-488,515,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
163,163,0,0,-1087,1,-529,15,0,0,1152,-783,1892,-1105,-475,515,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
164,164,0,1,-1087,1,-529,15,0,0,1152,-783,1892,-1170,-460,515,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
165,165,0,0,-1040,-16,-641,-1,0,0,1160,-783,1892,-1095,-475,507,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",78
166,166,0,1,-1040,-16,-641,-1,0,0,1167,-783,1892,-1017,-490,492,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
167,167,0,0,-1030,-6,-522,-10,0,0,1155,-783,1892,-1071,-479,489,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
168,168,0,1,-1030,-6,-522,-10,1,0,1145,-783,1892,-1141,-473,496,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
169,169,0,0,-1075,13,-631,9,0,0,1157,-783,1892,-1124,-469,491,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
170,170,0,1,-1075,13,-631,9,0,0,1169,-783,1892,-1084,-468,474,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
171,171,0,0,-1042,14,-523,-11,0,0,1160,-783,1892,-1075,-482,466,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
172,172,0,1,-1042,14,-523,-11,0,0,1152,-783,1892,-1089,-487,466,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
173,173,0,0,-1037,-13,-619,-11,0,0,1152,-783,1892,-1105,-466,466,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
174,174,0,1,-1037,-13,-619,-11,1,0,1156,-783,1892,-1112,-445,462,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
175,175,0,0,-1049,7,-553,-9,0,0,1161,-783,1892,-1091,-467,453,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
176,176,0,1,-1049,7,-553,-9,0,0,1159,-783,1892,-1076,-486,446,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
177,177,0,0,-1090,-2,-569,7,0,0,1153,-783,1892,-1095,-462,445,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
178,178,0,1,-1090,-2,-569,7,0,0,1146,-783,1892,-1123,-435,451,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
179,179,0,0,-958,2,-601,7,0,0,1155,-783,1892,-1119,-467,448,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
180,180,0,1,-958,2,-601,7,1,0,1161,-783,1892,-1103,-496,439,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
181,181,0,0,-1206,10,-538,6,0,0,1153,-783,1892,-1093,-461,438,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
182,182,0,1,-1206,10,-538,6,0,0,1144,-783,1892,-1092,-430,446,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
183,183,0,0,-853,11,-610,-2,0,0,1152,-783,1892,-1111,-454,446,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
184,184,0,1,-853,11,-610,-2,0,0,1162,-783,1892,-1127,-479,436,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
185,185,0,0,-1248,0,-556,-12,0,0,1153,-783,1892,-1118,-446,435,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
186,186,0,1,-1248,0,-556,-12,1,0,1145,-783,1892,-1101,-427,442,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
187,187,0,0,-863,1,-553,-9,0,0,1149,-783,1892,-1097,-449,445,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
188,188,0,1,-863,1,-553,-9,0,0,1153,-783,1892,-1102,-470,444,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
189,189,0,0,-1170,14,-619,-11,0,0,1146,-783,1892,-1103,-457,450,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
190,190,0,1,-1170,14,-619,-11,0,0,1144,-783,1892,-1110,-434,458,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
191,191,0,0,-976,-16,-501,11,0,0,1150,-783,1892,-1127,-429,460,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
192,192,0,1,-976,-16,-501,11,1,0,1154,-783,1892,-1127,-439,458,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
193,193,0,0,-1052,4,-649,-9,0,0,1152,-783,1892,-1084,-458,458,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
194,194,0,1,-1052,4,-649,-9,0,0,1145,-783,1892,-1067,-465,465,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
195,195,0,0,-1096,-8,-494,-14,0,0,1141,-783,1892,-1140,-436,476,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
196,196,0,1,-1096,-8,-494,-14,0,0,1144,-783,1892,-1187,-415,484,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
197,197,0,0,-974,-14,-621,-13,0,0,1154,-783,1892,-1089,-446,482,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",78
198,198,0,1,-974,-14,-621,-13,1,0,1158,-783,1892,-1009,-477,476,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
199,199,0,0,-1111,9,-556,-12,0,0,1142,-783,1892,-1111,-453,486,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
200,200,0,1,-1111,9,-556,-12,0,0,1132,-783,1892,-1207,-421,506,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
201,201,0,0,-1017,7,-572,4,0,0,1149,-783,1892,-1112,-424,509,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",79
202,202,0,1,-1017,7,-572,4,0,0,1167,-783,1892,-1008,-444,494,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
203,203,0,0,-1023,1,-604,4,0,0,1149,-783,1892,-1077,-460,497,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
204,204,0,1,-1023,1,-604,4,1,0,1132,-783,1892,-1169,-459,517,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
205,205,0,0,-1116,4,-521,-9,0,0,1142,-783,1892,-1130,-427,527,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",78
206,206,0,1,-1116,4,-521,-9,0,0,1159,-783,1892,-1064,-410,520,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
207,207,0,0,-942,-14,-634,6,0,0,1155,-783,1892,-1073,-449,517,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
208,208,0,1,-942,-14,-634,6,0,0,1145,-783,1892,-1111,-482,524,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
209,209,0,0,-1178,6,-508,4,0,0,1141,-783,1892,-1131,-446,535,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
210,210,0,1,-1178,6,-508,4,1,0,1143,-783,1892,-1128,-404,544,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
211,211,0,0,-883,13,-638,2,0,0,1153,-783,1892,-1091,-437,543,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
212,212,0,1,-883,13,-638,2,0,0,1157,-783,1892,-1067,-479,538,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
213,213,0,0,-1218,-2,-501,11,0,0,1145,-783,1892,-1099,-473,545,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
214,214,0,1,-1218,-2,-501,11,0,0,1135,-783,1892,-1136,-447,562,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
215,215,0,0,-900,-4,-632,8,0,0,1147,-783,1892,-1117,-446,567,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
216,216,0,1,-900,-4,-632,8,1,0,1160,-783,1892,-1084,-459,559,74,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
217,217,0,0,-1184,0,-545,-1,0,0,1156,-783,1892,-1076,-474,555,74,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
218,218,0,1,-1184,0,-545,-1,0,0,1144,-783,1892,-1086,-481,563,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
219,219,0,0,-933,-5,-572,4,0,0,1146,-783,1892,-1119,-450,569,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
220,220,0,1,-933,-5,-572,4,0,0,1154,-783,1892,-1130,-432,567,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
221,221,0,0,-1130,-10,-603,5,0,0,1159,-783,1892,-1080,-469,560,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
222,222,0,1,-1130,-10,-603,5,1,0,1160,-783,1892,-1047,-507,552,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
223,223,0,0,-996,-4,-515,-3,0,0,1148,-783,1892,-1109,-467,556,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
224,224,0,1,-996,-4,-515,-3,0,0,1143,-783,1892,-1158,-431,565,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
225,225,0,0,-1083,5,-616,-8,0,0,1156,-783,1892,-1080,-471,561,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
226,226,0,1,-1083,5,-616,-8,0,0,1171,-783,1892,-1015,-510,542,73,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
227,227,0,0,-1024,0,-565,11,0,0,1153,-783,1892,-1100,-467,541,73,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
228,228,0,1,-1024,0,-565,11,1,0,1139,-783,1892,-1178,-432,554,73,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
229,229,0,0,-1064,-8,-559,-15,0,0,1156,-783,1892,-1103,-471,550,73,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",78
230,230,0,1,-1064,-8,-559,-15,0,0,1175,-783,1892,-1029,-509,527,73,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
231,231,0,0,-1061,-5,-578,-2,0,0,1154,-783,1892,-1093,-486,525,73,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
232,232,0,1,-1061,-5,-578,-2,0,0,1138,-783,1892,-1161,-459,539,73,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
233,233,0,0,-1041,15,-588,-12,0,0,1154,-783,1892,-1102,-463,537,73,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",77
234,234,0,1,-1041,15,-588,-12,1,0,1172,-783,1892,-1039,-475,517,73,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
235,235,0,0,-1013,11,-533,11,0,0,1159,-783,1892,-1083,-486,510,73,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
236,236,0,1,-1013,11,-533,11,0,0,1146,-783,1892,-1135,-490,516,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
237,237,0,0,-1123,-3,-612,-4,0,0,1152,-783,1892,-1106,-463,516,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",77
238,238,0,1,-1123,-3,-612,-4,0,0,1163,-783,1892,-1070,-438,505,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
239,239,0,0,-955,5,-528,-16,0,0,1160,-783,1892,-1089,-464,497,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
240,240,0,1,-955,5,-528,-16,1,0,1157,-783,1892,-1116,-492,492,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
241,241,0,0,-1126,-6,-602,6,0,0,1151,-783,1892,-1100,-495,493,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
242,242,0,1,-1126,-6,-602,6,0,0,1149,-783,1892,-1086,-469,496,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
243,243,0,0,-1019,5,-534,10,0,0,1155,-783,1892,-1092,-459,493,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
244,244,0,1,-1019,5,-534,10,0,0,1158,-783,1892,-1107,-459,487,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
245,245,0,0,-1033,-9,-604,4,0,0,1160,-783,1892,-1112,-464,479,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
246,246,0,1,-1033,-9,-604,4,1,0,1156,-783,1892,-1109,-473,475,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
247,247,0,0,-1084,4,-564,12,0,0,1153,-783,1892,-1101,-479,474,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
248,248,0,1,-1084,4,-564,12,0,0,1151,-783,1892,-1091,-470,475,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
249,249,0,0,-1007,-15,-577,-1,0,0,1152,-783,1892,-1076,-453,475,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
250,250,0,1,-1007,-15,-577,-1,0,0,1155,-783,1892,-1079,-441,472,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
251,251,0,0,-1095,-7,-548,-4,0,0,1156,-783,1892,-1118,-461,468,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
252,252,0,1,-1095,-7,-548,-4,1,0,1155,-783,1892,-1141,-477,465,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
253,253,0,0,-1015,9,-584,-8,0,0,1153,-783,1892,-1089,-461,464,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",77
254,254,0,1,-1015,9,-584,-8,0,0,1150,-783,1892,-1050,-437,466,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
255,255,0,0,-1079,9,-570,6,0,0,1150,-783,1892,-1094,-449,468,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
256,256,0,1,-1079,9,-570,6,0,0,1152,-783,1892,-1147,-464,468,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
257,257,0,0,-1025,-1,-536,8,0,0,1153,-783,1892,-1126,-449,467,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",77
258,258,0,1,-1025,-1,-536,8,1,0,1151,-783,1892,-1087,-437,468,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
259,259,0,0,-1089,-1,-637,3,0,0,1151,-783,1892,-1080,-455,469,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
260,260,0,1,-1089,-1,-637,3,0,0,1149,-783,1892,-1094,-475,472,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
261,261,0,0,-993,-1,-498,14,0,0,1148,-783,1892,-1117,-460,476,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
262,262,0,1,-993,-1,-498,14,0,0,1148,-783,1892,-1125,-446,480,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
263,263,0,0,-1085,3,-633,7,0,0,1152,-783,1892,-1103,-449,480,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
264,264,0,1,-1085,3,-633,7,1,0,1157,-783,1892,-1085,-452,475,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
265,265,0,0,-1054,2,-512,0,0,0,1150,-783,1892,-1107,-440,477,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
266,266,0,1,-1054,2,-512,0,0,0,1146,-783,1892,-1129,-431,483,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
267,267,0,0,-996,-4,-619,-11,0,0,1150,-783,1892,-1111,-443,485,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
268,268,0,1,-996,-4,-619,-11,0,0,1152,-783,1892,-1091,-457,485,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
269,269,0,0,-1116,4,-509,3,0,0,1147,-783,1892,-1105,-454,490,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
270,270,0,1,-1116,4,-509,3,1,0,1141,-783,1892,-1122,-443,501,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
271,271,0,0,-960,0,-625,15,0,0,1147,-783,1892,-1107,-430,506,73,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
272,272,0,1,-960,0,-625,15,0,0,1153,-783,1892,-1095,-431,505,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
273,273,0,0,-1121,-1,-532,12,0,0,1149,-783,1892,-1116,-463,508,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
